mot,date,X_t,N_t,f_t,p_t,surprise,n_absorbes
français,19580213,89,33295,267.31,5.602e-06,5.25,0
français,19581227,108,41543,259.97,5.904e-06,5.23,0
français,19610731,88,29650,296.8,6.46e-07,6.19,5
français,19620320,179,67582,264.86,1.343e-06,5.87,0
français,19690812,138,57674,239.28,1.904e-05,4.72,0
français,19710417,127,46464,273.33,1.35e-06,5.87,0
français,19741202,193,88301,218.57,6.909e-05,4.16,0
français,19980514,183,83345,219.57,6.719e-05,4.17,0
français,20040831,205,86657,236.56,1.35e-05,4.87,0
français,20050529,138,16420,840.44,1.578e-26,25.8,1
français,20050904,81,26729,303.04,5.591e-07,6.25,0
français,20060122,36,12978,277.39,7.448e-05,4.13,0
français,20060426,177,81459,217.29,8.449e-05,4.07,0
français,20061119,33,7859,419.9,1.941e-07,6.71,0
français,20070506,72,26456,272.15,7.585e-06,5.12,1
français,20070916,29,9620,301.46,6.462e-05,4.19,0
français,20080824,34,8577,396.41,4.124e-07,6.38,0
français,20100725,32,10005,319.84,1.755e-05,4.76,0
français,20110109,36,11842,304.0,2.013e-05,4.7,0
français,20120909,52,18178,286.06,1.023e-05,4.99,0
français,20130303,47,16882,278.4,2.404e-05,4.62,0
mois,19510708,29,9245,313.68,1.782e-07,6.75,0
mois,19511231,67,29941,223.77,1.823e-07,6.74,0
mois,19630916,65,35505,183.07,1.688e-05,4.77,0
mois,19650101,59,34752,169.77,9.689e-05,4.01,0
mois,19701129,7,562,1245.55,5.874e-06,5.23,0
mois,19910101,58,33578,172.73,7.631e-05,4.12,0
mois,19970331,8,1225,653.06,5.691e-05,4.24,0
mois,19970830,75,45732,164.0,8.333e-05,4.08,0
mois,20051221,142,92008,154.33,6.027e-05,4.22,0
mois,20160501,51,28443,179.31,6.559e-05,4.18,0
mois,20191031,137,87782,156.07,5.095e-05,4.29,0
place,19450716,26,13861,187.58,1.133e-05,4.95,0
place,19680527,75,48674,154.09,6.303e-07,6.2,0
place,20020501,14,4023,348.0,1.854e-06,5.73,0
place,20060319,35,17600,198.86,4.689e-07,6.33,1
place,20070211,35,22135,158.12,2.142e-05,4.67,0
place,20070506,45,26456,170.09,1.376e-06,5.86,0
place,20071125,27,10806,249.86,1.03e-07,6.99,0
place,20100117,21,11511,182.43,6.735e-05,4.17,0
place,20110130,33,11283,292.48,4.847e-10,9.31,2
place,20110306,23,13549,169.75,9.019e-05,4.04,0
place,20131208,40,26796,149.28,2.62e-05,4.58,0
place,20140126,48,30105,159.44,3.185e-06,5.5,0
place,20150111,57,40159,141.94,1.206e-05,4.92,0
place,20160410,47,28692,163.81,2.157e-06,5.67,0
pays,19620116,175,53655,326.16,4.547e-05,4.34,0
pays,19640324,133,39428,337.32,3.544e-05,4.45,0
pays,19650311,165,41738,395.32,6.913e-07,6.16,0
pays,19650504,175,55167,317.22,7.793e-05,4.11,0
pays,19680823,163,46510,350.46,1.15e-05,4.94,0
pays,19720411,225,62725,358.71,4.172e-06,5.38,0
pays,19721207,291,80005,363.73,2.143e-06,5.67,0
pays,19731225,183,47057,388.89,8.359e-07,6.08,0
pays,19740226,204,62952,324.06,4.29e-05,4.37,0
pays,19751223,175,53841,325.03,4.868e-05,4.31,0
pays,19760601,224,68376,327.6,3.096e-05,4.51,0
pays,19790625,394,97200,405.35,7.881e-08,7.1,0
pays,19790929,280,78313,357.54,3.407e-06,5.47,0
pays,19791227,217,67869,319.73,5.246e-05,4.28,0
pays,19800826,152,38963,390.11,1.152e-06,5.94,0
pays,19830521,251,72689,345.31,8.716e-06,5.06,0
pays,19841114,234,61072,383.15,7.817e-07,6.11,0
pays,19870709,212,60655,349.52,8.207e-06,5.09,0
pays,19900816,109,30999,351.62,2.313e-05,4.64,0
pays,20050523,467,142530,327.65,1.684e-05,4.77,0
pays,20051209,484,142475,339.71,7.161e-06,5.15,0
pays,20081012,46,12109,379.88,7.364e-05,4.13,0
nouveau,19460627,30,19867,151.0,7.182e-05,4.14,0
nouveau,19470124,32,18862,169.65,7.786e-06,5.11,0
nouveau,19480103,36,21062,170.92,2.789e-06,5.55,0
nouveau,19511029,45,27873,161.45,1.528e-06,5.82,0
nouveau,19531225,46,29573,155.55,2.767e-06,5.56,0
nouveau,19581030,56,28347,197.55,1.814e-09,8.74,0
nouveau,19610123,55,35143,156.5,7.007e-07,6.15,0
nouveau,19610829,46,34399,133.72,4.732e-05,4.32,0
nouveau,19720708,76,48032,158.23,5.356e-08,7.27,1
nouveau,19740521,126,56744,222.05,1.395e-15,14.86,2
nouveau,19780829,88,50769,173.33,1.124e-09,8.95,0
nouveau,19810513,86,62665,137.24,1.113e-06,5.95,1
nouveau,19860322,92,62484,147.24,1.161e-07,6.93,1
nouveau,19880517,72,59175,121.67,3.87e-05,4.41,0
nouveau,19881004,146,123813,117.92,7.44e-06,5.13,0
nouveau,19890321,393,126589,310.45,3.097e-33,32.51,1
nouveau,19920331,135,111461,121.12,4.65e-06,5.33,0
nouveau,19940329,135,121257,111.33,3.787e-05,4.42,0
nouveau,19950620,531,148578,357.39,3.4010000000000004e-42,41.47,1
nouveau,19980324,151,121082,124.71,1.464e-06,5.83,0
nouveau,20031123,41,30519,134.34,7.793e-05,4.11,0
nouveau,20040330,188,176425,106.56,5.365e-05,4.27,0
nouveau,20050420,86,71993,119.46,2.947e-05,4.53,0
nouveau,20050821,27,15421,175.09,1.693e-05,4.77,0
nouveau,20070529,107,70294,152.22,1.738e-08,7.76,2
nouveau,20090121,83,70913,117.04,5.146e-05,4.29,0
nouveau,20101115,121,109460,110.54,5.852e-05,4.23,0
nouveau,20121202,43,19796,217.22,3.324e-09,8.48,0
nouveau,20130314,135,115839,116.54,1.251e-05,4.9,0
nouveau,20140402,133,95397,139.42,8.595e-08,7.07,0
nouveau,20170517,168,129048,130.18,2.862e-07,6.54,4
nouveau,20240708,162,97939,165.41,6.479e-11,10.19,2
général,19441219,52,10258,506.92,1.804e-05,4.74,0
général,19450420,67,10761,622.62,6.645e-07,6.18,3
général,19450616,78,11085,703.65,6.263e-08,7.2,3
général,19450802,98,12056,812.87,2.149e-09,8.67,9
général,19450914,58,10233,566.79,3.511e-06,5.45,2
général,19451119,57,9398,606.51,1.433e-06,5.84,1
général,19470405,92,20293,453.36,3.079e-05,4.51,0
général,19500220,149,17759,839.01,3.709e-10,9.43,1
général,19520114,135,28904,467.06,1.489e-05,4.83,0
général,19580516,158,29508,535.45,1.851e-06,5.73,10
général,19580714,146,29544,494.18,6.467e-06,5.19,0
général,19581017,137,31483,435.16,3.634e-05,4.44,0
général,19581215,123,30285,406.14,8.835e-05,4.05,0
général,19600201,148,35523,416.63,5.858e-05,4.23,1
général,19601230,95,22522,421.81,6.987e-05,4.16,1
général,19610424,259,51056,507.29,3e-06,5.52,3
général,19620523,243,48461,501.43,3.7e-06,5.43,2
général,19651207,138,31259,441.47,3.023e-05,4.52,1
général,19701112,397,77703,510.92,2.227e-06,5.65,0
général,19971020,11,1115,986.55,1.835e-05,4.74,0
général,19980103,422,55285,763.32,8.39e-10,9.08,1
général,19990103,340,76655,443.55,1.84e-05,4.74,0
général,20000104,361,83650,431.56,2.601e-05,4.58,0
part,19560930,20,4403,454.24,5.08e-07,6.29,0
plusieurs,19961225,80,64546,123.94,9.465e-05,4.02,0
plusieurs,20050807,24,12967,185.09,5.128e-05,4.29,0
plusieurs,20051231,85,63809,133.21,1.751e-05,4.76,0
plusieurs,20060319,41,17600,232.95,8.143e-09,8.09,0
plusieurs,20101226,28,14122,198.27,6.308e-06,5.2,0
plusieurs,20150426,30,18631,161.02,8.501e-05,4.07,0
plusieurs,20210501,66,46679,141.39,1.371e-05,4.86,0
faut,19810904,75,51668,145.16,4.76e-06,5.32,0
faut,19840907,75,59851,125.31,9.176e-05,4.04,0
faut,19880417,70,49923,140.22,1.313e-05,4.88,0
faut,19931027,79,62065,127.29,5.846e-05,4.23,0
faut,19940216,82,65571,125.06,7.352e-05,4.13,0
faut,19950504,107,80315,133.23,8.899e-06,5.05,0
faut,19961214,127,73456,172.89,3.422e-09,8.47,0
faut,20010714,196,153598,127.61,5.685e-06,5.25,0
faut,20040120,154,106645,144.4,3.697e-07,6.43,0
faut,20041001,155,117675,131.72,4.236e-06,5.37,0
faut,20050529,28,16420,170.52,5.051e-05,4.3,0
faut,20070211,34,22135,153.6,7.588e-05,4.12,0
faut,20070503,196,143954,136.15,1.006e-06,6.0,0
faut,20080927,90,56231,160.05,1.966e-07,6.71,1
faut,20100616,119,96095,123.84,3.381e-05,4.47,0
faut,20111013,235,179910,130.62,2.179e-06,5.66,0
faut,20240701,126,95436,132.03,6.847e-06,5.16,0
politique,19490110,62,17544,353.4,1.24e-05,4.91,0
politique,19550210,90,29601,304.04,5.987e-05,4.22,0
politique,19570523,88,24368,361.13,3.141e-06,5.5,0
politique,19620828,114,30878,369.19,1.059e-06,5.98,0
politique,19640725,106,35840,295.76,7.128e-05,4.15,0
politique,19641105,161,47796,336.85,3.614e-06,5.44,0
politique,19651207,102,31259,326.31,1.449e-05,4.84,0
politique,19760827,150,50022,299.87,3.545e-05,4.45,0
politique,19840719,143,48317,295.96,4.707e-05,4.33,0
politique,19980428,301,105965,284.06,5.036e-05,4.3,0
partie,19451123,18,9723,185.13,1.14e-05,4.94,0
partie,19540814,45,34435,130.68,4.831e-07,6.32,0
partie,19650105,44,38381,114.64,9.19e-06,5.04,0
partie,19670419,60,64172,93.5,8.872e-05,4.05,0
partie,19690918,55,55488,99.12,4.232e-05,4.37,0
partie,19720816,35,27645,126.61,8.013e-06,5.1,0
partie,19791226,62,46982,131.97,1.62e-08,7.79,0
partie,19970510,65,59331,109.55,1.575e-06,5.8,0
partie,20050614,103,121003,85.12,7.701e-05,4.11,0
partie,20070614,90,100867,89.23,4.153e-05,4.38,0
partie,20100314,29,15979,181.49,7.428e-08,7.13,0
partie,20140529,103,104966,98.13,1.819e-06,5.74,0
partie,20160602,90,100578,89.48,3.878e-05,4.41,0
partie,20220221,95,106868,88.89,3.652e-05,4.44,0
dix,19560824,31,18334,169.08,1.278e-05,4.89,0
dix,19600629,48,35129,136.64,4.208e-05,4.38,1
dix,19750108,65,52145,124.65,7.02e-05,4.15,0
dix,19880104,9,1941,463.68,1.276e-05,4.89,0
dix,19881114,9,2417,372.36,5.594e-05,4.25,0
dix,19940827,62,47239,131.25,3.471e-05,4.46,0
point,19451001,20,10019,199.62,6.208e-06,5.21,0
point,19460708,33,23647,139.55,2.562e-05,4.59,0
point,19470604,27,18998,142.12,5.911e-05,4.23,0
point,19490511,27,17815,151.56,2.533e-05,4.6,1
point,19490923,37,25666,144.16,8.261e-06,5.08,0
point,19510112,36,27147,132.61,3.478e-05,4.46,0
point,19571015,47,39475,119.06,5.675e-05,4.25,0
point,19571129,51,41803,122.0,2.772e-05,4.56,0
point,19580219,39,29205,133.54,2.109e-05,4.68,0
point,19600215,58,37940,152.87,1.892e-07,6.72,0
point,20181215,88,58979,149.21,3.191e-08,7.5,0
cours,19451130,30,9315,322.06,1.879e-06,5.73,1
cours,19500521,23,8075,284.83,3.539e-05,4.45,0
cours,19510708,37,9245,400.22,1.473e-08,7.83,0
cours,19510930,22,8216,267.77,8.419e-05,4.07,0
cours,19511231,73,29941,243.81,4.007e-06,5.4,0
cours,19520511,42,9125,460.27,3.371e-10,9.47,1
cours,19520707,63,27322,230.58,1.418e-05,4.85,0
cours,19521123,20,7222,276.93,9.274e-05,4.03,0
cours,19521229,100,31888,313.6,1.051e-08,7.98,0
cours,19560102,76,37462,202.87,6.316e-05,4.2,0
cours,19560916,26,8751,297.11,1.173e-05,4.93,1
cours,19590105,68,31084,218.76,2.621e-05,4.58,0
cours,19600104,67,33255,201.47,8.684e-05,4.06,0
cours,19610102,62,27351,226.68,1.907e-05,4.72,0
cours,19610912,79,37516,210.58,3.436e-05,4.46,0
pris,19450118,11,5696,193.12,2.8e-05,4.55,1
pris,19450302,14,10318,135.69,6.63e-05,4.18,0
pris,19561031,30,36478,82.24,7.667e-05,4.12,0
pris,19610424,41,51056,80.3,1.316e-05,4.88,0
pris,19611220,35,45259,77.33,7.423e-05,4.13,0
pris,19620430,35,43192,81.03,3.415e-05,4.47,0
pris,20050802,57,85874,66.38,7.455e-05,4.13,0
pris,20051009,16,11679,137.0,1.784e-05,4.75,0
pris,20060321,109,186831,58.34,8.702e-05,4.06,0
pris,20141101,20,18859,106.05,4.813e-05,4.32,0
pris,20170212,31,36977,83.84,4.562e-05,4.34,0
certains,19480102,27,11731,230.16,9.192e-09,8.04,0
certains,19740918,73,68184,107.06,9.398e-06,5.03,0
certains,20200415,87,89598,97.1,4.087e-05,4.39,0
ministre,19450213,42,11010,381.47,4.943e-06,5.31,0
ministre,19450528,58,10026,578.5,1.331e-10,9.88,1
ministre,19720708,153,48032,318.54,2.808e-06,5.55,1
ministre,19740302,169,56753,297.78,9.338e-06,5.03,0
ministre,19740530,181,60914,297.14,8.922e-06,5.05,1
ministre,19760827,161,50022,321.86,2.079e-06,5.68,2
ministre,19810808,140,44274,316.21,3.791e-06,5.42,0
ministre,19840719,155,48317,320.8,2.373e-06,5.62,0
ministre,19860406,15,1175,1276.6,3.237e-09,8.49,1
ministre,19860723,139,45459,305.77,7.439e-06,5.13,0
ministre,19870122,146,54442,268.18,7.356e-05,4.13,0
ministre,19910518,181,67675,267.45,6.155e-05,4.21,0
ministre,19920404,250,75729,330.12,6.299e-07,6.2,0
ministre,19951109,203,72320,280.7,2.325e-05,4.63,0
ministre,19971020,9,1115,807.17,7.437e-05,4.13,0
ministre,20000329,276,98801,279.35,1.952e-05,4.71,0
ministre,20000830,187,70547,265.07,6.96e-05,4.16,0
ministre,20050508,29,7266,399.12,1.595e-05,4.8,0
ministre,20060108,40,11896,336.25,3.979e-05,4.4,0
ministre,20060226,82,23180,353.75,1.43e-06,5.84,0
ministre,20061008,26,4551,571.3,2.076e-07,6.68,0
ministre,20070617,59,14088,418.8,1.812e-07,6.74,0
ministre,20071216,21,4648,451.81,2.194e-05,4.66,0
ministre,20090830,38,10550,360.19,1.835e-05,4.74,0
ministre,20101114,55,15791,348.3,7.241e-06,5.14,0
ministre,20110227,59,18003,327.72,1.564e-05,4.81,0
ministre,20130320,268,92772,288.88,1.039e-05,4.98,0
ministre,20140402,250,95397,262.06,6.723e-05,4.17,0
ministre,20220704,355,102471,346.44,1.301e-07,6.89,0
nouvelle,19521226,35,22494,155.6,1.768e-05,4.75,1
nouvelle,19550423,46,35107,131.03,6.941e-05,4.16,0
nouvelle,19631125,62,49644,124.89,4.442e-05,4.35,0
nouvelle,19670102,50,39302,127.22,7.907e-05,4.1,0
nouvelle,19770326,97,84525,114.76,5.116e-05,4.29,0
nouvelle,19841222,78,54629,142.78,7.794e-07,6.11,2
nouvelle,19850814,67,40984,163.48,6.519e-08,7.19,2
nouvelle,19861004,79,64333,122.8,2.399e-05,4.62,0
nouvelle,19870515,85,70432,120.68,2.663e-05,4.57,0
nouvelle,19870828,72,54175,132.9,6.339e-06,5.2,0
nouvelle,19881008,107,80452,133.0,1.053e-06,5.98,0
nouvelle,19890506,77,53388,144.23,6.508e-07,6.19,0
nouvelle,19900323,91,79992,113.76,7.418e-05,4.13,0
nouvelle,19910401,11,1448,759.67,2.802e-08,7.55,0
nouvelle,19980423,91,63521,143.26,3.106e-07,6.51,0
nouvelle,20000417,71,44585,159.25,8.513e-08,7.07,0
nouvelle,20040201,40,26755,149.5,1.504e-05,4.82,0
nouvelle,20050903,129,102707,125.6,2.382e-06,5.62,1
nouvelle,20090806,74,57134,129.52,9.893e-06,5.0,0
nouvelle,20121226,68,54944,123.76,3.651e-05,4.44,0
nouvelle,20211212,74,63856,115.89,9.778e-05,4.01,0
nouvelle,20220619,94,76156,123.43,1.122e-05,4.95,0
nouvelle,20240522,128,116557,109.82,6.447e-05,4.19,0
lieu,19500403,18,10400,173.08,2.821e-05,4.55,0
lieu,19540109,38,28083,135.31,3.702e-06,5.43,0
lieu,19570622,47,38637,121.65,6.914e-06,5.16,0
lieu,19580120,31,24699,125.51,4.28e-05,4.37,1
lieu,19590330,38,28645,132.66,5.22e-06,5.28,1
lieu,19640217,51,47648,107.03,4.561e-05,4.34,0
lieu,19680529,52,47928,108.5,3.322e-05,4.48,1
lieu,19800521,59,58618,100.65,7.557e-05,4.12,0
lieu,19820105,65,60937,106.67,1.818e-05,4.74,0
lieu,19900628,82,63736,128.66,8.861e-08,7.05,0
lieu,20030720,22,15805,139.2,8.531e-05,4.07,0
près,19560306,31,26888,115.29,5.388e-05,4.27,0
près,19561231,40,35513,112.63,1.686e-05,4.77,0
près,19580913,46,33981,135.37,1.653e-07,6.78,0
près,19600105,34,31346,108.47,7.886e-05,4.1,0
près,19991230,62,59946,103.43,7.507e-06,5.12,0
près,20051016,21,14426,145.57,3.248e-05,4.49,0
près,20060530,80,73769,108.45,6.513e-07,6.19,0
près,20130623,36,25225,142.72,4.906e-07,6.31,0
près,20140629,39,36728,106.19,5.247e-05,4.28,0
près,20150810,59,57630,102.38,1.19e-05,4.92,0
près,20160731,27,18024,149.8,2.78e-06,5.56,0
près,20220813,208,249840,83.25,2.416e-05,4.62,0
chef,19520114,48,28904,166.07,8.272e-06,5.08,0
chef,19580613,68,33726,201.62,3.108e-08,7.51,0
chef,19600201,72,35523,202.69,1.989e-08,7.7,3
chef,19600312,51,32776,155.6,1.901e-05,4.72,1
chef,19600924,65,36496,178.1,5.884e-07,6.23,2
chef,19610424,73,51056,142.98,2.503e-05,4.6,0
chef,19610530,43,28521,150.77,5.811e-05,4.24,0
chef,19611004,51,33587,151.84,2.819e-05,4.55,0
chef,19620423,46,28882,159.27,1.95e-05,4.71,0
chef,19621109,53,37225,142.38,6.771e-05,4.17,0
chef,19640101,53,35900,147.63,3.86e-05,4.41,0
chef,19640427,62,45716,135.62,9.181e-05,4.04,0
chef,19640904,65,46406,140.07,4.853e-05,4.31,0
chef,19660223,73,53971,135.26,6.379e-05,4.2,0
chef,19680102,75,37856,198.12,2.747e-08,7.56,0
chef,19690725,61,42874,142.28,4.503e-05,4.35,0
chef,19701112,107,77703,137.7,1.999e-05,4.7,0
chef,19740404,122,74918,162.84,4.326e-07,6.36,0
chef,19740725,68,49205,138.2,5.358e-05,4.27,0
chef,19840328,60,42921,139.79,6.252e-05,4.2,0
chef,19850312,50,33727,148.25,4.396e-05,4.36,0
chef,19850802,68,47904,141.95,3.439e-05,4.46,0
chef,19880715,59,43317,136.21,9.79e-05,4.01,0
chef,19950109,48,871,5510.91,1.772e-59,58.75,1
chef,19970716,85,59654,142.49,1.789e-05,4.75,0
chef,19980103,146,55285,264.09,6.134e-14,13.21,0
chef,19980415,107,82765,129.28,6.242e-05,4.2,0
chef,19980716,121,68851,175.74,6.94e-08,7.16,0
chef,19981127,124,97646,126.99,6.722e-05,4.17,0
chef,20000104,126,83650,150.63,2.308e-06,5.64,0
chef,20050911,25,14018,178.34,6.825e-05,4.17,0
chef,20070715,21,7359,285.36,5.954e-07,6.23,0
chef,20090830,21,10550,199.05,5.011e-05,4.3,0
chef,20180806,80,58249,137.34,3.972e-05,4.4,0
vie,19880208,8,916,873.36,3.46e-06,5.46,0
vie,19970718,205,116168,176.47,3.332e-06,5.48,0
vie,19980928,8,985,812.18,5.462e-06,5.26,0
vie,20050403,47,24426,192.42,1.904e-05,4.72,0
vie,20080706,24,8200,292.68,1.616e-06,5.79,0
vie,20120928,235,130407,180.21,1.838e-06,5.74,0
vie,20230402,110,67634,162.64,3.547e-05,4.45,0
vie,20251228,103,65848,156.42,7.359e-05,4.13,0
question,19450516,19,9610,197.71,6.662e-06,5.18,0
question,19450727,22,11679,188.37,3.573e-06,5.45,2
question,19451203,22,9242,238.04,1.4e-07,6.85,1
question,19460208,23,9448,243.44,6.075e-08,7.22,1
question,19460417,22,7751,283.83,1.012e-08,7.99,9
question,19460626,33,22038,149.74,4.874e-06,5.31,1
question,19460831,34,22653,150.09,3.871e-06,5.41,1
question,19461216,31,19323,160.43,2.518e-06,5.6,2
question,19470404,28,20098,139.32,3.755e-05,4.43,3
question,19470704,27,18918,142.72,3.353e-05,4.47,0
question,19470812,31,22702,136.55,2.809e-05,4.55,0
question,19480531,30,20681,145.06,1.43e-05,4.84,0
question,19500131,35,29108,120.24,9.25e-05,4.03,0
question,19500318,35,26383,132.66,2.231e-05,4.65,0
question,19530401,33,26779,123.23,8.576e-05,4.07,0
question,19540831,84,50701,165.68,8.466e-10,9.07,1
question,19541229,45,37929,118.64,3.865e-05,4.41,0
question,19550318,44,39026,112.75,9.272e-05,4.03,0
question,19551019,43,33859,127.0,1.576e-05,4.8,0
question,19551128,38,28505,133.31,1.342e-05,4.87,1
question,19560321,42,36631,114.66,8.622e-05,4.06,0
question,19560505,43,35779,120.18,3.82e-05,4.42,0
question,19580702,47,41627,112.91,7.094e-05,4.15,0
question,19581129,41,30312,135.26,7.047e-06,5.15,0
question,19590622,42,35052,119.82,4.427e-05,4.35,0
question,19601020,40,30950,129.24,1.69e-05,4.77,0
question,19700928,75,69245,108.31,3.016e-05,4.52,0
question,19721129,64,56199,113.88,2.012e-05,4.7,0
question,19780616,78,76895,101.44,8.716e-05,4.06,0
question,19880404,6,837,716.85,4.17e-05,4.38,0
question,20041012,126,109448,115.12,1.98e-06,5.7,0
question,20080927,93,56231,165.39,4.447e-10,9.35,0
question,20110913,151,130868,115.38,1.191e-06,5.92,0
reste,19890525,79,91120,86.7,1.836e-05,4.74,0
reste,20080610,66,79225,83.31,9.842e-05,4.01,0
reste,20110327,40,25603,156.23,3.947e-09,8.4,1
reste,20161025,84,104585,80.32,8.134e-05,4.09,0
gouvernement,19450425,51,10429,489.02,5.788e-05,4.24,0
gouvernement,19450625,53,10544,502.66,3.779e-05,4.42,0
gouvernement,19450730,64,13100,488.55,3.769e-05,4.42,3
gouvernement,19450914,49,10233,478.84,8.113e-05,4.09,0
gouvernement,19451123,64,9723,658.23,4.17e-07,6.38,4
gouvernement,19460123,69,10254,672.91,2.235e-07,6.65,4
gouvernement,19460313,60,10108,593.59,2.704e-06,5.57,0
gouvernement,19460419,42,8152,515.21,4.786e-05,4.32,0
gouvernement,19460530,99,21624,457.82,4.735e-05,4.32,0
gouvernement,19471201,67,9908,676.22,2.249e-07,6.65,1
gouvernement,19480709,82,18184,450.95,7.307e-05,4.14,0
gouvernement,19500206,90,17391,517.51,9.314e-06,5.03,0
gouvernement,19530819,148,30815,480.29,1.553e-05,4.81,0
gouvernement,19570523,124,24368,508.86,7.676e-06,5.11,0
gouvernement,19580730,172,32623,527.24,2.967e-06,5.53,0
gouvernement,19590117,163,38612,422.15,9.076e-05,4.04,0
gouvernement,20101114,72,15791,455.96,7.593e-05,4.12,0
cas,19610216,52,39571,131.41,7.997e-05,4.1,0
cas,19720215,80,50952,157.01,3.915e-07,6.41,0
cas,19890216,94,75694,124.18,3.554e-05,4.45,0
cas,19960217,109,87185,125.02,2.147e-05,4.67,0
cas,19970213,220,148692,147.96,5.338e-08,7.27,1
cas,19971208,7,1219,574.24,7.052e-05,4.15,0
cas,19980311,117,93531,125.09,1.793e-05,4.75,0
cas,19990220,135,101008,133.65,2.853e-06,5.54,0
cas,20000226,156,107944,144.52,2.618e-07,6.58,0
cas,20011028,120,98513,121.81,2.948e-05,4.53,0
cas,20020317,158,107335,147.2,1.518e-07,6.82,0
cas,20030313,137,120823,113.39,9.622e-05,4.02,0
cas,20040318,136,115108,118.15,4.299e-05,4.37,0
cas,20040425,42,25165,166.9,3.655e-06,5.44,0
cas,20060226,55,23180,237.27,1.663e-10,9.78,0
cas,20060607,164,128195,127.93,5.184e-06,5.29,0
cas,20090501,30,10470,286.53,3.218e-09,8.49,4
cas,20101103,141,117474,120.03,2.9e-05,4.54,0
cas,20121113,178,138092,128.9,3.671e-06,5.44,0
cas,20200315,100,39984,250.1,4.057e-14,13.39,30
cas,20200429,140,96035,145.78,2.862e-07,6.54,6
cas,20200705,54,38302,140.98,2.09e-05,4.68,1
cas,20200825,95,72991,130.15,1.342e-05,4.87,0
cas,20210323,125,104407,119.72,3.859e-05,4.41,0
cas,20220103,150,89709,167.21,4.064e-09,8.39,4
prendre,19470821,21,22793,92.13,9.092e-05,4.04,0
prendre,19561016,32,39040,81.97,2.17e-05,4.66,0
prendre,19580515,34,29870,113.83,2.684e-08,7.57,0
prendre,19580721,29,30108,96.32,3.414e-06,5.47,0
prendre,19820601,38,50461,75.31,2.741e-05,4.56,0
prendre,20060331,127,201791,62.94,1.753e-06,5.76,0
prendre,20070507,48,72435,66.27,6.836e-05,4.17,0
prendre,20200323,62,86841,71.39,3.126e-06,5.51,1
prendre,20220802,152,276896,54.89,4.436e-05,4.35,0
compte,19610102,31,27351,113.34,4.135e-05,4.38,0
compte,19780309,63,62456,100.87,4.602e-06,5.34,0
compte,19890202,68,75310,90.29,3.423e-05,4.47,0
