mot,categorie,source
sud,nom,lexique
public,nom,lexique
conditions,nom,lexique
ministère,nom,lexique
savoir,nom,lexique
voix,nom,lexique
titre,nom,lexique
service,nom,lexique
l'autre,nom,lexique
projet,nom,lexique
loi,nom,lexique
saint,nom,lexique
seule,nom,lexique
personnes,nom,lexique
doute,nom,lexique
américaine,nom,lexique
force,nom,lexique
rapport,nom,lexique
directeur,nom,lexique
économique,nom,lexique
s'agit,verbe,lexique
maintenant,autre,lexique
huit,autre,lexique
veut,verbe,lexique
mieux,nom,lexique
retour,nom,lexique
d'abord,nom,lexique
quant,nom,lexique
bon,nom,lexique
sujet,nom,lexique
militaire,nom,lexique
région,nom,lexique
problème,nom,lexique
commission,nom,lexique
décidé,adj,lexique
pierre,nom,lexique
d'ailleurs,autre,lexique
façon,nom,lexique
deuxième,nom,lexique
parole,nom,lexique
grandes,nom,lexique
derniers,nom,lexique
grâce,nom,lexique
cause,nom,lexique
américains,nom,lexique
fort,nom,lexique
tour,nom,lexique
passé,nom,lexique
état,nom,lexique
mouvement,nom,lexique
succès,nom,lexique
l'union,nom,lexique
face,nom,lexique
sait,verbe,lexique
outre,nom,lexique
sens,nom,lexique
certaines,adj,lexique
centre,nom,lexique
n'avait,verbe,lexique
loin,autre,lexique
rendre,verbe,lexique
l'ordre,nom,lexique
rôle,nom,lexique
bonne,nom,lexique
midi,nom,lexique
sept,nom,lexique
points,nom,lexique
annoncé,verbe,lexique
actuellement,autre,lexique
présence,nom,lexique
position,nom,lexique
mesures,nom,lexique
mal,nom,lexique
coup,nom,lexique
services,nom,lexique
internationale,nom,lexique
générale,nom,lexique
majorité,nom,lexique
demandé,verbe,lexique
conférence,nom,lexique
troisième,nom,lexique
direction,nom,lexique
police,nom,lexique
forme,nom,lexique
reçu,nom,lexique
estime,nom,lexique
premiers,nom,lexique
petit,nom,lexique
année,nom,lexique
contrôle,nom,lexique
propos,nom,lexique
nouveaux,nom,lexique
programme,nom,lexique
journal,nom,lexique
autorités,nom,lexique
étrangères,nom,lexique
questions,nom,lexique
ait,verbe,lexique
lequel,autre,lexique
régime,nom,lexique
accord,nom,lexique
ici,autre,lexique
partir,verbe,lexique
personne,nom,lexique
juin,nom,lexique
moyens,nom,lexique
trouve,verbe,lexique
l'ensemble,nom,lexique
nuit,nom,lexique
britannique,nom,lexique
l'armée,nom,lexique
liberté,nom,lexique
haut,nom,lexique
ancien,nom,lexique
dernières,nom,lexique
problèmes,nom,lexique
date,nom,lexique
capitale,nom,lexique
tard,nom,lexique
difficile,adj,lexique
l'occasion,nom,lexique
publique,adj,lexique
paix,nom,lexique
longtemps,autre,lexique
réunion,nom,lexique
presque,autre,lexique
base,nom,lexique
dû,nom,lexique
prise,nom,lexique
long,nom,lexique
résultats,nom,lexique
homme,nom,lexique
militaires,nom,lexique
l'état,nom,lexique
l'intérieur,nom,lexique
justice,nom,lexique
exemple,nom,lexique
environ,autre,lexique
départ,nom,lexique
système,nom,lexique
s'était,verbe,lexique
jeune,nom,lexique
peine,nom,lexique
rendu,nom,lexique
certain,adj,lexique
donne,nom,lexique
an,nom,lexique
vu,nom,lexique
communiqué,nom,lexique
main,nom,lexique
publié,verbe,lexique
volonté,nom,lexique
présent,nom,lexique
manière,nom,lexique
faveur,nom,lexique
plupart,autre,lexique
trouver,verbe,lexique
washington,nom_propre,spacy
l'année,nom,lexique
cadre,nom,lexique
semaines,nom,lexique
création,nom,lexique
peuple,nom,lexique
particulièrement,autre,lexique
voie,nom,lexique
autant,autre,lexique
texte,nom,lexique
vrai,nom_propre,spacy
chose,nom,lexique
tenu,adj,lexique
campagne,nom,lexique
londres,nom_propre,spacy
dimanche,nom,lexique
juillet,nom,lexique
jeunes,nom,lexique
particulier,nom,lexique
l'organisation,nom,lexique
journée,nom,lexique
garde,nom,lexique
écrit,nom,lexique
moyen,nom,lexique
janvier,nom,lexique
comité,nom,lexique
nécessaire,nom,lexique
désormais,autre,lexique
contraire,nom,lexique
lutte,nom,lexique
production,nom,lexique
société,nom,lexique
besoin,nom,lexique
l'ancien,nom,lexique
ajouté,nom,lexique
international,nom,lexique
ministres,nom,lexique
important,nom,lexique
corps,nom,lexique
discours,nom,lexique
élections,nom,lexique
plutôt,autre,lexique
relations,nom,lexique
libre,adj,lexique
premières,nom,lexique
population,nom,lexique
crise,nom,lexique
second,nom,lexique
gauche,nom,lexique
demi,nom,lexique
simple,nom,lexique
d'autre,nom,lexique
l'assemblée,nom,lexique
seconde,nom,lexique
septembre,nom,lexique
principe,nom,lexique
récemment,autre,lexique
trente,nom,lexique
lundi,nom,lexique
neuf,adj,lexique
jeu,nom,lexique
vendredi,nom,lexique
rue,nom,lexique
nombreuses,adj,lexique
représentants,nom,lexique
période,nom,lexique
travaux,nom,lexique
passer,verbe,lexique
nations,nom,lexique
permis,nom,lexique
ligne,nom,lexique
droits,nom,lexique
ajoute,nom,lexique
revanche,nom,lexique
bas,nom,lexique
new,adj,lexique
fond,nom,lexique
l'une,nom,lexique
mars,nom,lexique
prochain,nom,lexique
véritable,adj,lexique
mai,nom,lexique
maison,nom,lexique
solution,nom,lexique
précise,adj,lexique
sorte,nom,lexique
d'après,autre,lexique
difficultés,nom,lexique
négociations,nom,lexique
propre,nom,lexique
l'est,nom,lexique
territoire,nom,lexique
mission,nom,lexique
sein,nom,lexique
chargé,adj,lexique
l'homme,nom,lexique
total,nom,lexique
économiques,nom,lexique
marché,nom,lexique
raisons,nom,lexique
large,nom,lexique
l'objet,nom,lexique
voit,verbe,lexique
pourra,verbe,lexique
dirigeants,nom,lexique
haute,nom,lexique
décembre,nom,lexique
but,nom,lexique
tenir,verbe,lexique
terre,nom,lexique
socialiste,nom,lexique
appel,nom,lexique
chefs,nom,lexique
l'histoire,nom,lexique
partis,nom,lexique
faits,nom,lexique
débat,nom,lexique
valeur,nom,lexique
l'affaire,nom,lexique
l'europe,nom_propre,spacy
pense,verbe,lexique
mardi,nom,lexique
parlement,nom,lexique
parler,nom,lexique
bureau,nom,lexique
personnel,nom,lexique
permettre,verbe,lexique
l'heure,nom,lexique
produits,nom,lexique
enfants,nom,lexique
gens,nom,lexique
octobre,nom,lexique
sociale,adj,lexique
populaire,adj,lexique
paul,nom_propre,spacy
série,nom,lexique
longue,nom,lexique
faisant,verbe,lexique
l'avenir,nom,lexique
risque,nom,lexique
choses,nom,lexique
françaises,nom,lexique
jeudi,nom,lexique
confiance,nom,lexique
demander,verbe,lexique
novembre,nom,lexique
nature,nom,lexique
petite,nom,lexique
jusqu'au,autre,lexique
réponse,nom,lexique
prises,nom,lexique
terme,nom,lexique
certes,autre,lexique
europe,nom_propre,spacy
choix,nom,lexique
chambre,nom,lexique
quinze,autre,lexique
rapidement,autre,lexique
importante,adj,lexique
viennent,verbe,lexique
rencontre,nom,lexique
développement,nom,lexique
poste,nom,lexique
s'y,nom,lexique
kilomètres,nom,lexique
samedi,nom,lexique
cour,nom,lexique
zone,nom,lexique
concerne,verbe,lexique
affirme,verbe,lexique
yeux,nom,lexique
social,nom,lexique
atteint,adj,lexique
niveau,nom,lexique
publics,nom,lexique
etc,autre,lexique
tient,verbe,lexique
heure,nom,lexique
résultat,nom,lexique
mer,nom,lexique
puisse,verbe,lexique
présente,nom,lexique
famille,nom,lexique
faite,adj,lexique
compris,adj,lexique
membre,nom,lexique
laisser,verbe,lexique
vice,nom,lexique
victoire,nom,lexique
matière,nom,lexique
feu,nom,lexique
libération,nom,lexique
prochaine,nom,lexique
commun,nom,lexique
mme,nom,lexique
entreprises,nom,lexique
européenne,nom,lexique
preuve,nom,lexique
mercredi,nom,lexique
termes,nom,lexique
caractère,nom,lexique
passe,nom,lexique
jacques,nom_propre,manuel
précisé,verbe,lexique
congrès,nom,lexique
bretagne,nom_propre,spacy
cent,nom,lexique
voulu,adj,lexique
l'économie,nom,lexique
groupes,nom,lexique
formation,nom,lexique
commerce,nom,lexique
présidence,nom,lexique
double,nom,lexique
femme,nom,lexique
domaine,nom,lexique
nécessité,nom,lexique
seuls,nom,lexique
prend,verbe,lexique
affirmé,verbe,lexique
département,nom,lexique
forte,adj,lexique
york,nom_propre,manuel
réalité,nom,lexique
permet,verbe,lexique
représentant,nom,lexique
fédération,nom,lexique
qualité,nom,lexique
durant,nom,lexique
quarante,nom,lexique
venir,verbe,lexique
mille,nom,lexique
avril,nom,lexique
terrain,nom,lexique
éléments,nom,lexique
radio,nom,lexique
action,nom,lexique
étrangers,nom,lexique
sort,nom,lexique
droite,nom,lexique
annonce,nom,lexique
finalement,autre,lexique
croire,verbe,lexique
technique,nom,lexique
d'autant,autre,lexique
l'aide,nom,lexique
certaine,adj,lexique
mot,nom,lexique
déclaration,nom,lexique
ensemble,nom,lexique
lettre,nom,lexique
amis,nom,lexique
entendu,adj,lexique
route,nom,lexique
visite,nom,lexique
produit,nom,lexique
concernant,autre,lexique
présenté,verbe,lexique
l'action,nom,lexique
mondiale,nom,lexique
dessus,nom,lexique
d'entre,autre,lexique
continue,adj,lexique
mètres,nom,lexique
livre,nom,lexique
l'étranger,nom,lexique
commune,nom,lexique
milliards,nom,lexique
rappelle,verbe,lexique
juste,nom,lexique
pied,nom,lexique
penser,verbe,lexique
guère,autre,lexique
prévu,verbe,lexique
connu,adj,lexique
simplement,autre,lexique
communiste,nom,lexique
février,nom,lexique
différents,adj,lexique
l'issue,nom,lexique
siècle,nom,lexique
travers,nom,lexique
affaire,nom,lexique
efforts,nom,lexique
créer,verbe,lexique
député,nom,lexique
dollars,nom,lexique
divers,adj,lexique
jouer,verbe,lexique
voyage,nom,lexique
davantage,autre,lexique
louis,nom,lexique
informations,nom,lexique
obtenu,verbe,lexique
nouvel,adj,lexique
proche,nom,lexique
veille,nom,lexique
responsabilité,nom,lexique
l'opposition,nom,lexique
lesquelles,autre,lexique
conflit,nom,lexique
plein,nom,lexique
puissance,nom,lexique
note,nom,lexique
trouvé,adj,lexique
principaux,nom,lexique
commencé,verbe,lexique
secteur,nom,lexique
anciens,nom,lexique
scène,nom,lexique
lesquels,autre,lexique
charge,nom,lexique
porter,nom,lexique
petits,nom,lexique
vote,nom,lexique
l'égard,nom,lexique
allemand,nom,lexique
compagnie,nom,lexique
l'administration,nom,lexique
intérêts,nom,lexique
grave,nom,lexique
participation,nom,lexique
obtenir,verbe,lexique
robert,nom_propre,manuel
manque,nom,lexique
source,nom,lexique
finances,nom,lexique
constitution,nom,lexique
construction,nom,lexique
cinquante,nom,lexique
passage,nom,lexique
poursuit,verbe,lexique
américaines,nom,lexique
siège,nom,lexique
juge,nom,lexique
officiel,nom,lexique
gros,nom,lexique
femmes,nom,lexique
l'idée,nom,lexique
déclare,verbe,lexique
ouvert,adj,lexique
actuelle,adj,lexique
douze,autre,lexique
l'agence,nom,lexique
nécessaires,nom,lexique
l'esprit,nom,lexique
condition,nom,lexique
vite,adj,lexique
vraiment,autre,lexique
possibilité,nom,lexique
l'industrie,nom,lexique
l'accord,nom,lexique
reprise,nom,lexique
aller,nom,lexique
derrière,nom,lexique
recherche,nom,lexique
opérations,nom,lexique
perdu,nom,lexique
l'allemagne,nom_propre,lexique+spacy
août,nom,lexique
milieu,nom,lexique
menace,nom,lexique
conséquences,nom,lexique
constitue,verbe,lexique
réussi,adj,lexique
palais,nom,lexique
pouvoirs,nom,lexique
entendre,verbe,lexique
projets,nom,lexique
laisse,nom,lexique
cabinet,nom,lexique
éviter,verbe,lexique
fils,nom,lexique
salle,nom,lexique
montre,nom,lexique
met,verbe,lexique
troupes,nom,lexique
fonds,nom,lexique
l'opinion,nom,lexique
indiqué,adj,lexique
réforme,nom,lexique
bout,nom,lexique
responsables,nom,lexique
auquel,autre,lexique
victimes,nom,lexique
allemagne,nom_propre,lexique+spacy
devoir,nom,lexique
sûr,adj,lexique
parle,verbe,lexique
budget,nom,lexique
théâtre,nom,lexique
vieux,nom,lexique
européens,nom,lexique
répondre,verbe,lexique
lendemain,nom,lexique
différentes,adj,lexique
devra,verbe,lexique
rouge,nom,lexique
tribunal,nom,lexique
arrêté,nom,lexique
reprendre,verbe,lexique
déclarations,nom,lexique
décisions,nom,lexique
communauté,nom,lexique
combat,nom,lexique
armes,nom,lexique
moscou,nom_propre,spacy
front,nom,lexique
fonction,nom,lexique
maintenir,verbe,lexique
meilleur,nom,lexique
moitié,nom,lexique
courant,nom,lexique
largement,autre,lexique
père,nom,lexique
train,nom,lexique
veulent,verbe,lexique
officiellement,autre,lexique
bord,nom,lexique
actuel,adj,lexique
propres,nom,lexique
assurer,verbe,lexique
officielle,nom,lexique
santé,nom,lexique
suivre,verbe,lexique
ailleurs,autre,lexique
professeur,nom,lexique
souligné,verbe,lexique
morts,nom,lexique
progrès,nom,lexique
laissé,nom,lexique
mains,nom,lexique
directement,autre,lexique
existe,verbe,lexique
lancé,verbe,lexique
principal,nom,lexique
d'accord,nom,lexique
belle,nom,lexique
chiffre,nom,lexique
seine,nom_propre,lexique+spacy
venu,adj,lexique
delà,autre,lexique
devenir,nom,lexique
propose,verbe,lexique
impossible,nom,lexique
évidemment,autre,lexique
ouverte,adj,lexique
immédiatement,autre,lexique
procès,nom,lexique
anglais,nom,lexique
villes,nom,lexique
souligne,verbe,lexique
faute,nom,lexique
soixante,nom,lexique
l'an,nom,lexique
présenter,verbe,lexique
uns,autre,lexique
démocratique,adj,lexique
suivi,nom,lexique
liste,nom,lexique
coups,nom,lexique
genre,nom,lexique
rester,verbe,lexique
proposition,nom,lexique
porté,verbe,lexique
diverses,adj,lexique
fonctions,nom,lexique
favorable,adj,lexique
tôt,autre,lexique
syndicats,nom,lexique
rapports,nom,lexique
l'ouest,nom,lexique
pourront,verbe,lexique
restent,verbe,lexique
représente,verbe,lexique
participer,verbe,lexique
demeure,nom,lexique
court,nom,lexique
unies,adj,lexique
allemande,nom,lexique
rapide,nom,lexique
bientôt,autre,lexique
reprises,nom,lexique
l'intérêt,nom,lexique
somme,nom,lexique
régions,nom,lexique
événements,nom,lexique
poursuivre,verbe,lexique
signé,adj,lexique
tendance,nom,lexique
durée,nom,lexique
organisations,nom,lexique
prévoit,verbe,lexique
créé,verbe,lexique
européen,nom,lexique
moyenne,nom,lexique
formule,nom,lexique
milliers,nom,lexique
partout,autre,lexique
chine,nom,lexique
statut,nom,lexique
classe,nom,lexique
propositions,nom,lexique
pression,nom,lexique
conseiller,nom,lexique
chemin,nom,lexique
conscience,nom,lexique
l'époque,nom,lexique
tiers,nom,lexique
refusé,nom,lexique
critique,nom,lexique
ouest,nom,lexique
mots,nom,lexique
l'association,nom,lexique
michel,nom_propre,spacy
sociales,adj,lexique
beau,nom,lexique
entreprise,nom,lexique
journalistes,nom,lexique
prison,nom,lexique
personnalités,nom,lexique
petites,nom,lexique
françois,nom_propre,spacy
élevé,adj,lexique
coopération,nom,lexique
traité,nom,lexique
revient,nom,lexique
techniques,nom,lexique
milieux,nom,lexique
lignes,nom,lexique
d'où,autre,lexique
danger,nom,lexique
franco,autre,lexique
devenu,verbe,lexique
unique,adj,lexique
devient,verbe,lexique
responsable,nom,lexique
députés,nom,lexique
moindre,adj,lexique
vérité,nom,lexique
centrale,nom,lexique
maire,nom,lexique
central,nom,lexique
pose,nom,lexique
arrivé,nom,lexique
l'ouverture,nom,lexique
minutes,nom,lexique
intérêt,nom,lexique
province,nom,lexique
organisation,nom,lexique
vigueur,nom,lexique
comprendre,verbe,lexique
fallait,verbe,lexique
poids,nom,lexique
réserve,nom,lexique
cents,autre,lexique
semblent,verbe,lexique
l'air,nom,lexique
pratique,nom,lexique
britanniques,nom,lexique
taux,nom,lexique
sinon,autre,lexique
allemands,nom,lexique
démocratie,nom,lexique
cité,nom,lexique
nation,nom,lexique
ordre,nom,lexique
noir,nom,lexique
suivant,nom,lexique
supérieur,nom,lexique
défendre,verbe,lexique
attendre,verbe,lexique
indique,verbe,lexique
type,nom,lexique
connaître,verbe,lexique
chiffres,nom,lexique
aide,nom,lexique
réduire,verbe,lexique
habitants,nom,lexique
dépit,nom,lexique
manifestation,nom,lexique
assuré,nom,lexique
réalisé,adj,lexique
croit,verbe,lexique
portée,nom,lexique
ressources,nom,lexique
montré,verbe,lexique
sérieux,nom,lexique
rend,verbe,lexique
faible,nom,lexique
faites,adj,lexique
vouloir,nom,lexique
proposé,adj,lexique
accepté,verbe,lexique
remis,adj,lexique
blanc,nom,lexique
profit,nom,lexique
meilleure,nom,lexique
études,nom,lexique
vivre,nom,lexique
camp,nom,lexique
dehors,nom,lexique
repris,nom,lexique
prêt,nom,lexique
réaliser,verbe,lexique
conduit,nom,lexique
portant,nom,lexique
tenue,nom,lexique
paraît,verbe,lexique
sentiment,nom,lexique
avions,nom,lexique
numéro,nom,lexique
trouvent,verbe,lexique
compter,verbe,lexique
résistance,nom,lexique
parties,nom,lexique
pleine,adj,lexique
révolution,nom,lexique
sortir,nom,lexique
demain,nom,lexique
hausse,nom,lexique
l'auteur,nom,lexique
nommé,adj,lexique
données,nom,lexique
bataille,nom,lexique
l'école,nom,lexique
maintien,nom,lexique
totale,adj,lexique
activités,nom,lexique
georges,nom_propre,spacy
vente,nom,lexique
venus,nom,lexique
andré,nom_propre,spacy
probablement,autre,lexique
condamné,nom,lexique
discussion,nom,lexique
né,adj,lexique
locaux,nom,lexique
manifestations,nom,lexique
soirée,nom,lexique
l'évolution,nom,lexique
entend,verbe,lexique
partisans,nom,lexique
critiques,nom,lexique
activité,nom,lexique
rappelé,adj,lexique
époque,nom,lexique
conséquence,nom,lexique
gouvernements,nom,lexique
discussions,nom,lexique
choisi,adj,lexique
soumis,adj,lexique
suisse,nom,lexique
civile,nom,lexique
faudra,verbe,lexique
gagner,verbe,lexique
montant,nom,lexique
adopté,nom,lexique
assure,verbe,lexique
reconnu,adj,lexique
prévue,verbe,lexique
avis,nom,lexique
sol,nom,lexique
culture,nom,lexique
changement,nom,lexique
mauvais,nom,lexique
mouvements,nom,lexique
histoire,nom,lexique
essentiellement,autre,lexique
prêts,nom,lexique
lorsqu'il,autre,lexique
respect,nom,lexique
débats,nom,lexique
s'étaient,verbe,lexique
quatrième,nom,lexique
disposition,nom,lexique
charles,nom_propre,spacy
conclu,verbe,lexique
l'entrée,nom,lexique
faudrait,verbe,lexique
sociétés,nom,lexique
l'absence,nom,lexique
provoqué,adj,lexique
opération,nom,lexique
revenir,verbe,lexique
protection,nom,lexique
tâche,nom,lexique
commence,verbe,lexique
jeunesse,nom,lexique
comprend,verbe,lexique
besoins,nom,lexique
précédent,nom,lexique
montrer,verbe,lexique
frontière,nom,lexique
travailleurs,nom,lexique
frais,nom,lexique
l'origine,nom,lexique
soldats,nom,lexique
figure,nom,lexique
lumière,nom,lexique
sociaux,adj,lexique
bilan,nom,lexique
augmentation,nom,lexique
élu,nom,lexique
connaissance,nom,lexique
centaines,nom,lexique
familles,nom,lexique
soutien,nom,lexique
chance,nom,lexique
importants,nom,lexique
marche,nom,lexique
socialistes,nom,lexique
réduction,nom,lexique
répondu,verbe,lexique
livres,nom,lexique
estiment,verbe,lexique
financière,nom,lexique
appelé,nom,lexique
contact,nom,lexique
article,nom,lexique
blanche,nom,lexique
vaste,adj,lexique
explique,verbe,lexique
devaient,verbe,lexique
roi,nom,lexique
enquête,nom,lexique
signe,nom,lexique
grève,nom,lexique
moderne,nom,lexique
souhaite,verbe,lexique
l'université,nom,lexique
attendant,adj,lexique
procédure,nom,lexique
accords,nom,lexique
d'europe,nom_propre,spacy
l'équipe,nom,lexique
tirer,verbe,lexique
aussitôt,autre,lexique
publiques,adj,lexique
retrouver,verbe,lexique
parlementaire,nom,lexique
l'institut,nom,lexique
experts,nom,lexique
désir,nom,lexique
musique,nom,lexique
privé,nom,lexique
d'ici,autre,lexique
clair,nom,lexique
rappeler,verbe,lexique
quartier,nom,lexique
rythme,nom,lexique
quitter,verbe,lexique
revenu,nom,lexique
idée,nom,lexique
banque,nom,lexique
mode,nom,lexique
l'éducation,nom,lexique
solidarité,nom,lexique
d'affaires,nom,lexique
l'importance,nom,lexique
silence,nom,lexique
lettres,nom,lexique
voiture,nom,lexique
facile,adj,lexique
délégation,nom,lexique
carrière,nom,lexique
confirmé,adj,lexique
parfaitement,autre,lexique
victime,nom,lexique
l'arrivée,nom,lexique
million,nom,lexique
bruxelles,nom,spacy
l'intention,nom,lexique
marque,nom,lexique
quitté,verbe,lexique
aient,verbe,lexique
idées,nom,lexique
internationales,adj,lexique
recours,nom,lexique
généralement,autre,lexique
servir,verbe,lexique
répond,verbe,lexique
développer,verbe,lexique
fonctionnaires,nom,lexique
donnée,nom,lexique
principes,nom,lexique
l'activité,nom,lexique
précisément,autre,lexique
salaires,nom,lexique
séance,nom,lexique
établi,nom,lexique
l'article,nom,lexique
pièces,nom,lexique
baisse,nom,lexique
graves,nom,lexique
recevoir,verbe,lexique
positions,nom,lexique
auteurs,nom,lexique
parisienne,nom,lexique
crédit,nom,lexique
appelle,verbe,lexique
côtés,nom,lexique
mm,nom,lexique
lieux,nom,lexique
estimé,verbe,lexique
élus,nom,lexique
effets,nom,lexique
consommation,nom,lexique
port,nom,lexique
considère,verbe,lexique
refus,nom,lexique
course,nom,lexique
chercher,verbe,lexique
remettre,verbe,lexique
fer,nom,lexique
n'avaient,verbe,lexique
mère,nom,lexique
marie,verbe,lexique
communes,nom,lexique
spectacle,nom,lexique
postes,nom,lexique
l'impression,nom,lexique
adjoint,nom,lexique
l'avait,verbe,lexique
style,nom,lexique
textes,nom,lexique
dépenses,nom,lexique
considéré,verbe,lexique
journaux,nom,lexique
matériel,nom,lexique
bois,nom,lexique
climat,nom,lexique
perdre,verbe,lexique
violence,nom,lexique
préparer,verbe,lexique
consacré,adj,lexique
tenter,verbe,lexique
bons,nom,lexique
candidats,nom,lexique
armées,nom,lexique
cesse,nom,lexique
voire,autre,lexique
étrangère,nom,lexique
organisé,adj,lexique
revue,nom,lexique
apparaît,verbe,lexique
importantes,adj,lexique
équipe,nom,lexique
goût,nom,lexique
arrive,verbe,lexique
nul,nom,lexique
leader,nom,lexique
claude,nom_propre,manuel
joue,nom,lexique
lyon,nom_propre,spacy
tenté,adj,lexique
entier,nom,lexique
fille,nom,lexique
l'onu,nom_propre,spacy
message,nom,lexique
devront,verbe,lexique
rome,nom_propre,spacy
l'initiative,nom,lexique
acte,nom,lexique
offre,nom,lexique
clairement,autre,lexique
d'action,nom,lexique
francs,nom,lexique
soviétique,nom,lexique
continuer,verbe,lexique
circonstances,nom,lexique
formes,nom,lexique
film,nom,lexique
secret,nom,lexique
l'après,autre,lexique
côte,nom,lexique
frontières,nom,lexique
l'existence,nom,lexique
concurrence,nom,lexique
entièrement,autre,lexique
financier,nom,lexique
afp,nom_propre,spacy
l'essentiel,nom,lexique
institutions,nom,lexique
télévision,nom,lexique
cessé,verbe,lexique
difficulté,nom,lexique
l'instant,nom,lexique
délégué,nom,lexique
onze,nom,lexique
tentative,nom,lexique
foi,nom,lexique
remise,nom,lexique
s'agissait,verbe,lexique
joué,adj,lexique
suffit,verbe,lexique
autrement,autre,lexique
chances,nom,lexique
complètement,nom,lexique
cherche,verbe,lexique
gestion,nom,lexique
états,nom,lexique
capable,adj,lexique
permettant,verbe,lexique
occasion,nom,lexique
transports,nom,lexique
souci,nom,lexique
démocrate,nom,lexique
masse,nom,lexique
responsabilités,nom,lexique
travailler,verbe,lexique
surprise,nom,lexique
su,adj,lexique
échanges,nom,lexique
syndicat,nom,lexique
thème,nom,lexique
mises,nom,lexique
mener,verbe,lexique
l'étude,nom,lexique
l'indépendance,nom,lexique
auparavant,autre,lexique
règlement,nom,lexique
concours,nom,lexique
bernard,nom_propre,spacy
atteindre,verbe,lexique
différence,nom,lexique
jusqu'ici,autre,lexique
meilleurs,nom,lexique
locales,adj,lexique
nettement,autre,lexique
indispensable,nom,lexique
réduit,nom,lexique
l'unité,nom,lexique
acquis,nom,lexique
printemps,nom,lexique
blessés,nom,lexique
quotidien,nom,lexique
capital,nom,lexique
réaction,nom,lexique
dispose,adj,lexique
passant,nom,lexique
lois,nom,lexique
effort,nom,lexique
refuse,verbe,lexique
objectifs,nom,lexique
disent,verbe,lexique
publication,nom,lexique
délai,nom,lexique
d'y,nom,lexique
cadres,nom,lexique
candidat,nom,lexique
méthodes,nom,lexique
connaît,verbe,lexique
historique,nom,lexique
alliés,nom,lexique
bref,nom,lexique
d'eux,autre,lexique
marseille,nom_propre,spacy
relève,nom,lexique
industriels,nom,lexique
recherches,nom,lexique
lire,nom,lexique
saison,nom,lexique
henri,nom_propre,spacy
coût,nom,lexique
mauvaise,adj,lexique
sortie,nom,lexique
ferme,nom,lexique
contrairement,autre,lexique
exprimé,verbe,lexique
risques,nom,lexique
retrouve,verbe,lexique
citoyens,nom,lexique
armée,nom,lexique
esprit,nom,lexique
conclusion,nom,lexique
classique,nom,lexique
pièce,nom,lexique
sensible,adj,lexique
l'emploi,nom,lexique
conduite,nom,lexique
l'opération,nom,lexique
peur,nom,lexique
soutenir,verbe,lexique
tradition,nom,lexique
mandat,nom,lexique
sang,nom,lexique
parents,nom,lexique
l'autorité,nom,lexique
limite,nom,lexique
règles,nom,lexique
célèbre,adj,lexique
bonnes,nom,lexique
mondial,adj,lexique
visage,nom,lexique
secteurs,nom,lexique
fonctionnement,nom,lexique
dossier,nom,lexique
